[34m2024-10-08 19:00:18.547[0;39m [34mINFO [0;39m [35m[background-preinit][0;39m [36mo.h.validator.internal.util.Version - [<clinit>:21][0;39m - HV000001: Hibernate Validator 8.0.0.Final
[34m2024-10-08 21:24:19.564[0;39m [34mINFO [0;39m [35m[lettuce-eventExecutorLoop-1-12][0;39m [36mi.l.core.protocol.ConnectionWatchdog - [log:171][0;39m - Reconnecting, last destination was 192.168.75.132/<unresolved>:6379
[34m2024-10-08 21:24:51.663[0;39m [34mINFO [0;39m [35m[lettuce-eventExecutorLoop-1-1][0;39m [36mi.l.core.protocol.ConnectionWatchdog - [log:171][0;39m - Reconnecting, last destination was 192.168.75.132/<unresolved>:6379
[34m2024-10-08 21:24:51.663[0;39m [34mINFO [0;39m [35m[lettuce-eventExecutorLoop-1-2][0;39m [36mi.l.core.protocol.ConnectionWatchdog - [log:171][0;39m - Reconnecting, last destination was 192.168.75.132/<unresolved>:6379
[34m2024-10-08 21:25:23.764[0;39m [34mINFO [0;39m [35m[lettuce-eventExecutorLoop-1-8][0;39m [36mi.l.core.protocol.ConnectionWatchdog - [log:171][0;39m - Reconnecting, last destination was 192.168.75.132/<unresolved>:6379
[34m2024-10-08 21:25:23.764[0;39m [34mINFO [0;39m [35m[lettuce-eventExecutorLoop-1-7][0;39m [36mi.l.core.protocol.ConnectionWatchdog - [log:171][0;39m - Reconnecting, last destination was 192.168.75.132/<unresolved>:6379
[34m2024-10-08 21:25:23.767[0;39m [34mINFO [0;39m [35m[lettuce-nioEventLoop-4-11][0;39m [36mi.l.c.protocol.ReconnectionHandler - [lambda$null$3:174][0;39m - Reconnected to 192.168.75.132/<unresolved>:6379
[34m2024-10-08 21:25:23.767[0;39m [34mINFO [0;39m [35m[lettuce-nioEventLoop-4-12][0;39m [36mi.l.c.protocol.ReconnectionHandler - [lambda$null$3:174][0;39m - Reconnected to 192.168.75.132/<unresolved>:6379
[34m2024-10-08 21:40:14.885[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mc.a.c.n.r.NacosServiceRegistry - [deregister:95][0;39m - De-registering from Nacos Server now...
[34m2024-10-08 21:40:14.886[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mcom.alibaba.nacos.client.naming - [deregisterService:217][0;39m - [DEREGISTER-SERVICE] public deregistering service spzx-gen with instance: Instance{instanceId='null', ip='192.168.75.1', port=9202, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
[34m2024-10-08 21:40:14.889[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mc.a.c.n.r.NacosServiceRegistry - [deregister:115][0;39m - De-registration finished.
[34m2024-10-08 21:40:14.890[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mcom.alibaba.nacos.client.naming - [shutdown:256][0;39m - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
[34m2024-10-08 21:40:14.890[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mcom.alibaba.nacos.client.naming - [shutdown:136][0;39m - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
[34m2024-10-08 21:40:14.890[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mcom.alibaba.nacos.client.naming - [shutdown:138][0;39m - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
[34m2024-10-08 21:40:14.890[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mcom.alibaba.nacos.client.naming - [shutdown:258][0;39m - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
[34m2024-10-08 21:40:14.891[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mcom.alibaba.nacos.client.naming - [shutdown:204][0;39m - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
[34m2024-10-08 21:40:14.891[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mcom.alibaba.nacos.client.naming - [shutdown:143][0;39m - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
[34m2024-10-08 21:40:14.891[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mcom.alibaba.nacos.client.naming - [shutdown:145][0;39m - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
[34m2024-10-08 21:40:14.891[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mcom.alibaba.nacos.client.naming - [shutdown:194][0;39m - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
[34m2024-10-08 21:40:14.891[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mcom.alibaba.nacos.client.naming - [shutdown:199][0;39m - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
[34m2024-10-08 21:40:14.891[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mcom.alibaba.nacos.client.naming - [shutdown:484][0;39m - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
[34m2024-10-08 21:40:14.892[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mcom.alibaba.nacos.client.naming - [shutdown:486][0;39m - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
[34m2024-10-08 21:40:14.892[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mc.alibaba.nacos.common.remote.client - [shutdown:429][0;39m - Shutdown rpc client, set status to shutdown
[34m2024-10-08 21:40:14.892[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mc.alibaba.nacos.common.remote.client - [shutdown:431][0;39m - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@2ea7ecbe[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
[34m2024-10-08 21:40:14.892[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mc.alibaba.nacos.common.remote.client - [closeConnection:584][0;39m - Close current connection 1728393845507_192.168.75.1_54954
[34m2024-10-08 21:40:14.893[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mc.a.n.c.r.client.grpc.GrpcClient - [shutdown:159][0;39m - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@c2a4ecf[Running, pool size = 4, active threads = 1, queued tasks = 0, completed tasks = 2004]
[34m2024-10-08 21:40:14.894[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mcom.alibaba.nacos.client.naming - [shutdown:318][0;39m - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@63e1adc9[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 3191]
[34m2024-10-08 21:40:14.894[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mc.a.n.c.a.r.i.CredentialWatcher - [stop:106][0;39m - [null] CredentialWatcher is stopped
[34m2024-10-08 21:40:14.894[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mc.a.n.c.a.r.i.CredentialService - [free:100][0;39m - [null] CredentialService is freed
[34m2024-10-08 21:40:14.894[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mcom.alibaba.nacos.client.naming - [shutdown:211][0;39m - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
[34m2024-10-08 21:40:14.897[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mcom.zaxxer.hikari.HikariDataSource - [close:350][0;39m - HikariPool-1 - Shutdown initiated...
[34m2024-10-08 21:40:14.904[0;39m [34mINFO [0;39m [35m[SpringApplicationShutdownHook][0;39m [36mcom.zaxxer.hikari.HikariDataSource - [close:352][0;39m - HikariPool-1 - Shutdown completed.
